DateTimeStart; login; FIO; ED_izm; Work; OperationID; Value; Valid; Type_OP; Type_stop
DateTime; String(50); String(255); String(50); String(255); Integer; Integer; String(20); String(50); String(20)
01.07.2026 18:05;38749;Ivanov II;SCHT;Picing;124;1;Y;CD/RV;N
01.07.2026 18:06;38749;Ivanov II;SCHT;Picing;124;1;Y;CD/RV;N
01.07.2026 19:08;38749;Ivanov II;SCHT;Picing;124;1;Y;CD/RV;N
01.07.2026 19:06;38749;Ivanov II;SCHT;Picing;124;1;Y;CD/RV;N
01.07.2026 20:11;38749;Ivanov II;SCHT;Picing;124;1;Y;CD/RV;N
01.07.2026 20:12;38749;Ivanov II;SCHT;Picing;124;1;Y;CD/RV;N
01.07.2026 20:15;38749;Ivanov II;SCHT;Picing;124;1;Y;CD/RV;N
01.07.2026 21:06;38749;Ivanov II;SCHT;Picing;124;1;Y;CD/RV;N
01.07.2026 10:05;15236;Petrov PP;SCHT;Picing;124;1;Y;CD/RV;N
01.07.2026 12:06;15236;Petrov PP;SCHT;Picing;124;1;Y;CD/RV;N
01.07.2026 12:08;15236;Petrov PP;SCHT;Picing;124;1;Y;CD/RV;N
01.07.2026 14:06;15236;Petrov PP;SCHT;Picing;124;1;Y;CD/RV;N
01.07.2026 16:11;15236;Petrov PP;SCHT;Picing;124;1;Y;CD/RV;N
01.07.2026 16:12;15236;Petrov PP;SCHT;Picing;124;1;Y;CD/RV;N
01.07.2026 16:15;15236;Petrov PP;SCHT;Picing;124;1;Y;CD/RV;N
01.07.2026 22:06;15236;Petrov PP;SCHT;Picing;124;1;Y;CD/RV;N
01.07.2026 12:08;15236;Petrov PP;SCHT;Picing;124;1;Y;CD/RV;N
01.07.2026 12:08;15236;Petrov PP;SCHT;Picing;124;1;Y;CD/RV;N
01.07.2026 12:09;15236;Petrov PP;SCHT;Picing;124;1;Y;CD/RV;N
01.07.2026 12:09;15236;Petrov PP;SCHT;Picing;124;1;Y;CD/RV;N
01.07.2026 12:10;15236;Petrov PP;SCHT;Picing;124;1;Y;CD/RV;N
01.07.2026 12:20;15236;Petrov PP;SCHT;Picing;124;1;Y;CD/RV;N
01.07.2026 12:20;15236;Petrov PP;SCHT;Picing;124;1;Y;CD/RV;N
01.07.2026 12:20;15236;Petrov PP;SCHT;Picing;124;1;Y;CD/RV;N
01.07.2026 12:20;15236;Petrov PP;SCHT;Picing;124;1;Y;CD/RV;N
01.07.2026 12:20;15236;Petrov PP;SCHT;Picing;124;1;Y;CD/RV;N
01.07.2026 12:20;15236;Petrov PP;SCHT;Picing;124;1;Y;CD/RV;N
01.07.2026 12:20;15236;Petrov PP;SCHT;Picing;124;1;Y;CD/RV;N
01.07.2026 12:20;15236;Petrov PP;SCHT;Picing;124;1;Y;CD/RV;N
01.07.2026 12:20;15236;Petrov PP;SCHT;Picing;124;1;Y;CD/RV;N
01.07.2026 12:20;15236;Petrov PP;SCHT;Picing;124;1;Y;CD/RV;N
01.07.2026 12:20;15236;Petrov PP;SCHT;Picing;124;1;Y;CD/RV;N
01.07.2026 12:20;15236;Petrov PP;SCHT;Picing;124;1;Y;CD/RV;N
01.07.2026 12:20;15236;Petrov PP;SCHT;Picing;124;1;Y;CD/RV;N
01.07.2026 12:20;15236;Petrov PP;SCHT;Picing;124;1;Y;CD/RV;N
01.07.2026 12:20;15236;Petrov PP;SCHT;Picing;124;1;Y;CD/RV;N
01.07.2026 12:20;15236;Petrov PP;SCHT;Picing;124;1;Y;CD/RV;N
01.07.2026 12:20;15236;Petrov PP;SCHT;Picing;124;1;Y;CD/RV;N
01.07.2026 12:48;15236;Petrov PP;SCHT;Picing;124;1;Y;CD/RV;N
01.07.2026 12:48;15236;Petrov PP;SCHT;Picing;124;1;Y;CD/RV;N
01.07.2026 12:48;15236;Petrov PP;SCHT;Picing;124;1;Y;CD/RV;N
01.07.2026 12:48;15236;Petrov PP;SCHT;Picing;124;1;Y;CD/RV;N
01.07.2026 12:49;15236;Petrov PP;SCHT;Picing;124;1;Y;CD/RV;N
01.07.2026 12:52;15236;Petrov PP;SCHT;Picing;124;1;Y;CD/RV;N
